Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX569,maize/silage maize,2016-08-02,6,0,0,2234.6,2365.4,0.43,0.24,1.7,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-03,6,0,0,2270.1,2400.8,0.4286,0.25,1.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-04,6,0,0,2313.8,2444.4,0.4272,0.45,2.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-05,6,0,0,2342.5,2473.1,0.4257,0.1,1.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-06,6,0,0,2378.5,2508.9,0.4242,0.36,2.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-07,6,0,0,2423.8,2554.2,0.4227,0.74,4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-08,6,0,0,2480.6,2610.8,0.4212,0.89,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-09,6,0,0,2515,2645.1,0.4197,0.56,3.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-10,6,0,0,2528.9,2658.9,0.4182,0.28,1.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-11,6,0,0,2541.4,2671.2,0.4167,0.38,2.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-12,6,0,0,2569.2,2698.9,0.4151,0.3,2.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-13,6,0,0,2623.5,2753.1,0.4136,0.82,4.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-14,6,0,0,2659.6,2788.9,0.412,0.52,2.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-15,6,0,0,2684.9,2814.1,0.4104,0.49,2.7,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-16,6,0,20,2698.8,2827.8,0.4088,0.21,2.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-17,6,0,0,2714.1,2843,0.4073,0.48,2.7,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-18,6,0,0,2730.9,2859.5,0.4057,0.31,1.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-19,6,0,0,2766.5,2895,0.4041,0.61,3.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-20,6,0,0,2801.2,2929.5,0.4024,0.32,2.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-21,6,0,0,2829.4,2957.5,0.4008,0.26,2.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-22,6,0,0,2863.2,2991.1,0.3992,0.52,3.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-23,6,0,0,2896.1,3023.7,0.3975,0.4,2.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-24,6,0,0,2944.9,3072.3,0.3959,0.68,3.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-25,6,0,0,2995.6,3122.8,0.3942,0.77,4.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-26,6,0,0,3049.8,3176.8,0.3925,0.89,5.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-27,6,0,0,3103.2,3229.9,0.3908,0.74,4.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-28,6,0,0,3151.6,3278,0.389,0.61,4.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-29,6,0,0,3182.2,3308.3,0.3873,0.43,2.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-30,6,0,0,3203.5,3329.3,0.3855,0.44,2.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-31,6,0,0,3234.4,3359.9,0.3837,0.57,3.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-01,6,0,0,3266.7,3391.9,0.3819,0.54,3.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-02,6,0,0,3297.6,3422.5,0.3801,0.5,2.8,0,[0],0,0.094,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-03,6,0,0,3332.7,3457.4,0.3783,0.51,2.6,0,[0],0,0.07,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-04,6,0,0,3350.4,3474.8,0.3765,0.1,1.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-05,6,0,0,3366,3490.1,0.3747,0.09,1.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-06,6,0,0,3384.7,3508.4,0.3728,0.4,2.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-07,6,0,0,3412,3535.4,0.371,0.46,2.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-08,6,0,0,3450.2,3573.3,0.3692,0.55,3.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-09,6,0,0,3483.8,3606.5,0.3673,0.47,2.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-10,6,0,0,3509.9,3632.3,0.3654,0.39,2.2,0,[0],0,0.09,0.024,0.024,0.024,0.032,0.059,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-11,6,0,0,3545.3,3667.3,0.3635,0.46,2.4,0,[0],0,0.068,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-12,7,0,0,3579.8,3701.4,0.3617,0,1.8,0,[0],0,0.05,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-13,7,0,0,3615.5,3736.5,0.3575,0,0.7,0,[0],0,0.043,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-14,7,0,0,3615.5,3736.5,0.3505,0,0.1,0,[0],0,0.042,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-09-15,7,0,0,3615.5,3736.5,0.3505,0,0.1,0,[0],0,0.041,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-04-27,1,18,0,10.8,12,0.03,0,3.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-04-28,1,0,0,10.8,12,0.03,0,4.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-04-29,1,0,0,10.8,12,0.03,0,4.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-04-30,1,0,0,10.8,12,0.03,0,4.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-01,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-02,1,130,0,10.8,12,0.03,0,2.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-03,1,0,0,10.8,12,0.03,0,3.7,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-04,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-05,2,0,0,11.1,12.3,0.03,0.01,1.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-06,2,0,0,11.7,13,0.0307,0.02,3.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-07,2,0,0,12.7,14.1,0.0323,0.02,3.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-08,2,0,0,14.3,15.8,0.0349,0.03,4.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-09,2,0,0,16.2,18,0.0387,0.03,4.7,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-10,2,0,0,18.5,20.6,0.0432,0.04,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-11,2,0,0,19.5,21.7,0.0485,0.01,1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-12,2,0,0,21.6,24,0.0507,0.04,3.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-13,2,0,0,24.6,27.4,0.0549,0.07,5.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-14,2,0,0,27.5,30.6,0.061,0.07,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-15,2,0,0,28.8,32,0.0665,0.03,2.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-16,2,0,0,30.8,34.2,0.0689,0.04,2.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-17,2,0,0,33.5,37.2,0.0725,0.06,3.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-18,2,0,0,34.4,38.2,0.0772,0.02,0.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-19,2,0,0,36.3,40.4,0.0787,0.07,3.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-20,2,0,0,38.5,42.8,0.0819,0.08,4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-21,2,0,0,41.7,46.4,0.0853,0.1,4.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-22,2,0,0,45.8,50.9,0.0902,0.12,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-23,2,0,0,50.8,56.5,0.0961,0.14,5.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-24,2,0,0,56.6,62.9,0.1031,0.16,5.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-25,2,0,0,63.4,70.4,0.1107,0.19,5.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-26,2,0,0,69.7,77.5,0.1191,0.18,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-27,2,0,0,75.8,84.3,0.1266,0.15,3.9,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-28,2,0,0,85.6,95.1,0.1334,0.27,6.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-29,2,0,0,97.3,108.1,0.1434,0.34,7.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-30,3,0,0,109.2,121.4,0.1544,0.32,6.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-05-31,3,0,0,123.1,136.7,0.1649,0.33,6.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-01,3,0,0,136,151.1,0.1759,0.27,5.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-02,3,0,0,148.8,165.4,0.1853,0.18,3.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-03,3,0,0,162.9,181,0.1941,0.2,3.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-04,3,0,0,181.1,201.2,0.2031,0.31,4.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-05,3,0,0,195.9,217.7,0.214,0.25,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-06,3,0,0,211.9,235.5,0.2225,0.39,5.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-07,3,0,0,234.2,260.2,0.2313,0.46,6.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-08,3,0,0,263.4,292.7,0.2428,0.55,6.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-09,3,0,0,297.4,330.4,0.2571,0.58,4.6,0,[0],0,0.072,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-10,3,0,0,326.4,362.6,0.2727,0.32,2.9,0,[0],0,0.077,0.024,0.024,0.024,0.032,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-11,3,0,0,357.3,397,0.2853,0.4,2.8,0,[0],0,0.05,0.024,0.024,0.024,0.032,0.067,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-12,4,0,0,381.3,423.6,0.2983,0.3,1.4,0,[0],0,0.04,0.024,0.024,0.024,0.032,0.064,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-13,4,0,0,398.2,442.4,0.3079,0.14,0.2,0,[0],0,0.039,0.024,0.024,0.024,0.032,0.062,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-14,4,0,0,426.5,473.6,0.3143,0.32,0.5,0,[0],0,0.038,0.024,0.024,0.023,0.032,0.059,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-15,4,0,0,446.3,495.5,0.3246,0.23,0.3,0,[0],0,0.037,0.024,0.024,0.023,0.032,0.059,0.077,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-16,4,0,0,484.7,537.9,0.3314,0.42,0.5,0,[0],0,0.036,0.024,0.023,0.023,0.032,0.058,0.073,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-17,4,0,0,529.9,587.6,0.3437,0.55,0.7,0,[0],0,0.035,0.023,0.023,0.023,0.032,0.057,0.069,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-18,4,0,0,569.4,631,0.357,0.4,0.5,0,[0],0,0.034,0.023,0.023,0.023,0.032,0.056,0.066,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-19,4,0,0,612,677.7,0.3679,0.38,0.5,0,[0],0,0.033,0.023,0.023,0.023,0.032,0.055,0.062,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-20,4,0,0,651,720.4,0.3786,0.27,0.3,0,[0],0,0.032,0.023,0.023,0.023,0.032,0.055,0.06,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-21,4,0,0,675.2,746.8,0.3877,0.43,1.3,0,[0],0,0.049,0.023,0.023,0.023,0.032,0.054,0.06,0.075,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-22,4,0,0,690.9,763.9,0.3928,0.19,1.4,0,[0],0,0.05,0.023,0.023,0.023,0.032,0.054,0.059,0.074,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX572,maize/silage maize,2018-06-23,4,0,0,709.9,784.6,0.3958,0.26,0.9,0,[0],0,0.044,0.023,0.023,0.023,0.032,0.054,0.059,0.072,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
